market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
91,5,-1.55868338939,-0.454539419949,0.000260057648775,-3.76697132827,0.0112420058281,-0.653426517497,1.55868338939,0.454539419949
91,6,0.858815973746,2.13364162689,0.0020723122752,-1.69083533254,0.0112420058281,-0.276470642248,-0.858815973746,-2.13364162689
92,0,1.23152869841,2.20169694923,0.00463074496674,-0.708807803235,0.00940454508961,-1.37948881547,-1.23152869841,-2.20169694923
92,1,0.133359749964,0.0765955188037,0.0120385009907,0.246888212285,0.00940454508961,-0.799453068744,-0.133359749964,-0.0765955188037
92,2,-1.43482835095,-0.30226885876,0.00023248049362,-3.69994733532,0.00940454508961,0.0130109349741,1.43482835095,0.30226885876
92,3,0.141059470732,0.401509349939,0.00643262782757,-0.379840287683,0.00940454508961,0.347745510895,-0.141059470732,-0.401509349939
92,4,0.409575596515,-0.833062308772,0.170057754214,2.89485140709,0.00940454508961,-0.713029894316,-0.409575596515,0.833062308772
92,5,-1.48606745076,-0.833062308772,0.000576325613139,-2.79207773474,0.00940454508961,0.706656857338,1.48606745076,0.833062308772
92,6,1.00537228609,-0.711408341669,0.796627020804,4.43893354161,0.00940454508961,1.82455847532,-1.00537228609,0.711408341669
93,0,1.52641438088,0.580213078885,0.270948622048,3.41881698486,0.00887842945816,0.993769472011,-1.52641438088,-0.580213078885
93,1,-0.113777720892,-0.920295971281,0.0397627595905,1.49925877989,0.00887842945816,0.641252732874,0.113777720892,0.920295971281
93,2,-1.38924765997,-0.920295971281,0.0008668738191,-2.32715103736,0.00887842945816,0.148917022565,1.38924765997,0.920295971281
93,3,0.100954810235,0.10965780677,0.00965168549343,0.0835488171644,0.00887842945816,-0.147676941805,-0.100954810235,-0.10965780677
93,4,0.86955832971,-0.857122363614,0.669294731446,4.32291971636,0.00887842945816,-2.14345843318,-0.86955832971,0.857122363614
93,5,-1.35335646842,-0.0465691873971,0.000168189932912,-3.96693103047,0.00887842945816,0.89942869766,1.35335646842,0.0465691873971
93,6,0.359454328465,2.05441260792,0.000428708211507,-3.03046223044,0.00887842945816,-0.392232550123,-0.359454328465,-2.05441260792
94,0,1.09596581069,-0.428426327898,0.919133023354,4.14475008786,0.0145757185946,1.47262710434,-1.09596581069,0.428426327898
94,1,0.10385139839,0.299157797803,0.0109410993364,-0.286761400438,0.0145757185946,-1.04205376007,-0.10385139839,-0.299157797803
94,2,-1.47955775296,-1.46564002665,0.00323190544037,-1.50739320558,0.0145757185946,0.0331486716041,1.47955775296,1.46564002665
94,3,-0.1595835309,0.45936291586,0.00360380176888,-1.39747642442,0.0145757185946,-0.0177782007786,0.1595835309,-0.45936291586
94,4,0.562526832284,0.5189349422,0.0279021901628,0.649710612453,0.0145757185946,0.784950205302,-0.562526832284,-0.5189349422
94,5,-1.33625621133,-1.08962931764,0.00234160820377,-1.8295099987,0.0145757185946,0.473217677462,1.33625621133,1.08962931764
94,6,1.21305345382,1.70624001632,0.0182706531389,0.226680328826,0.0145757185946,-1.70411169786,-1.21305345382,-1.70624001632
95,0,1.41332013208,0.401985108906,0.508062082177,3.43599017842,0.016356347616,-0.0411244562421,-1.41332013208,-0.401985108906
95,1,0.233830146499,0.687615485707,0.00833830286251,-0.673740531918,0.016356347616,-1.9289878871,-0.233830146499,-0.687615485707
95,2,-1.1116561629,-1.15786954548,0.00590349986197,-1.01922939774,0.016356347616,1.67981863836,1.1116561629,1.15786954548
95,3,-0.201241573539,1.53446855022,0.000415601977418,-3.67266182105,0.016356347616,0.366072660391,0.201241573539,-1.53446855022
95,4,0.885364550115,0.646503976046,0.0639226683441,1.36308569825,0.016356347616,-0.431508626294,-0.885364550115,-0.646503976046
95,5,-1.64517533113,-1.15786954548,0.00119138088641,-2.61978690243,0.016356347616,-0.0119286920144,1.64517533113,1.15786954548
95,6,0.425558238875,-0.954834029922,0.395810116275,3.18634277647,0.016356347616,0.367658362902,-0.425558238875,0.954834029922
96,0,1.00325930497,0.206309990595,0.604861508677,2.59715793372,0.0450319711792,0.710583066646,-1.00325930497,-0.206309990595
96,1,0.270469587193,0.607968649855,0.030052939298,-0.404528538132,0.0450319711792,1.08411857041,-0.270469587193,-0.607968649855
96,2,-1.41407957858,-1.08175794635,0.00563030316973,-2.07872284305,0.0450319711792,0.699128160195,1.41407957858,1.08175794635
96,3,-0.289119210909,-1.08175794635,0.164582982978,1.29615825997,0.0450319711792,-2.07013122359,0.289119210909,1.08175794635
96,4,0.953243803266,1.46282402055,0.0421780165146,-0.065916631293,0.0450319711792,-0.537994952004,-0.953243803266,-1.46282402055
96,5,-1.44325537475,-1.08175794635,0.00515840802314,-2.16625023156,0.0450319711792,-0.296097309017,1.44325537475,1.08175794635
96,6,0.919481468817,0.968171178055,0.102503870161,0.82210205034,0.0450319711792,0.410393687358,-0.919481468817,-0.968171178055
97,0,0.89043571208,-0.0355651758994,0.439101619767,2.74243748804,0.0282880039217,-0.843074626991,-0.89043571208,0.0355651758994
97,1,0.339654894109,0.00671627883737,0.077316408604,1.00553212465,0.0282880039217,0.625390950293,-0.339654894109,-0.00671627883737
97,2,-1.2725936284,-1.09845052665,0.00559510220314,-1.62087983189,0.0282880039217,1.23325040231,1.2725936284,1.09845052665
97,3,0.201096774873,-0.137849900883,0.0681280432081,0.878990126384,0.0282880039217,-0.611653022372,-0.201096774873,0.137849900883
97,4,0.566718331725,2.12339383153,0.00221600216262,-2.54663266788,0.0282880039217,-1.72928575572,-0.566718331725,-2.12339383153
97,5,-1.74967007642,-1.09845052665,0.00133753166549,-3.05210917594,0.0282880039217,0.403504049267,1.74967007642,1.09845052665
97,6,1.02435799203,0.240206019723,0.378017288468,2.59266193664,0.0282880039217,0.921868003206,-1.02435799203,-0.240206019723
98,0,1.17371273963,1.45253716854,0.0878244466424,0.616063881793,0.0474252424828,-0.23125473071,-1.17371273963,-1.45253716854
98,1,0.283509597588,-0.84144817216,0.597405162291,2.53342513709,0.0474252424828,0.135696393573,-0.283509597588,0.84144817216
98,2,-1.65629195679,-0.84144817216,0.0017740324464,-3.28597952606,0.0474252424828,0.204737057165,1.65629195679,0.84144817216
98,3,-0.422401569972,-0.84144817216,0.0718685490199,0.415691634404,0.0474252424828,2.2101279688,0.422401569972,0.84144817216
98,4,1.20897278338,1.29406095765,0.134031974144,1.03879643484,0.0474252424828,-0.584100964747,-1.20897278338,-1.29406095765
98,5,-0.995926105559,-0.84144817216,0.012862107032,-1.30488197236,0.0474252424828,-1.14588459679,0.995926105559,0.84144817216
98,6,0.408424511729,0.619194562449,0.0468084859417,-0.0131155897087,0.0474252424828,-0.589321127295,-0.408424511729,-0.619194562449
99,0,1.17663118652,1.51703202731,0.0286714407773,0.49582950495,0.0174718786951,0.760658773552,-1.17663118652,-1.51703202731
99,1,0.0367231215576,-0.813092110816,0.099179165268,1.7363535863,0.0174718786951,-0.392086591331,-0.0367231215576,0.813092110816
99,2,-1.78757360299,1.50372821145,4.05203233941e-06,-8.37017723186,0.0174718786951,-0.551367783197,1.78757360299,-1.50372821145
99,3,-0.0337130559109,-0.533413231872,0.0458922770991,0.965687296012,0.0174718786951,2.15553629985,0.0337130559109,0.533413231872
99,4,0.962120495282,-0.338672790491,0.616380215274,3.56370706683,0.0174718786951,-0.578134324517,-0.962120495282,0.338672790491
99,5,-1.02244430697,-1.16032419798,0.0082851896769,-0.74668452494,0.0174718786951,-0.624432082041,1.02244430697,1.16032419798
99,6,0.668256162504,-0.175257907599,0.184115781177,2.35528430271,0.0174718786951,-0.770174292314,-0.668256162504,0.175257907599
100,0,1.20780399522,0.515666418419,0.32518759998,2.59207914883,0.0243422349106,-2.10013529238,-1.20780399522,-0.515666418419
100,1,0.146012940041,-0.996805780229,0.276958712871,2.43165038058,0.0243422349106,0.240037606818,-0.146012940041,0.996805780229
100,2,-1.82247860475,-0.837545181228,0.00054880727786,-3.79234545179,0.0243422349106,0.365035641065,1.82247860475,0.837545181228
100,3,-0.2182530784,0.557691737599,0.00414567933534,-1.7701427104,0.0243422349106,-0.301327563805,0.2182530784,-0.557691737599
100,4,0.778236467268,-0.167383336109,0.351335772661,2.66947607402,0.0243422349106,-0.192070967002,-0.778236467268,0.167383336109
100,5,-0.923443643833,-0.996805780229,0.0111955112841,-0.776719371042,0.0243422349106,0.610899233021,0.923443643833,0.996805780229
100,6,0.83212192445,1.92518192178,0.00628568167941,-1.3539980702,0.0243422349106,1.37756134229,-0.83212192445,-1.92518192178
101,0,1.08800801777,0.847995127769,0.17036945842,1.56803379778,0.0355411596132,-0.48917531901,-1.08800801777,-0.847995127769
101,1,0.123071969793,-1.11711464855,0.480124592469,2.60344520647,0.0355411596132,-0.60416013902,-0.123071969793,1.11711464855
101,2,-1.29874056114,-1.11711464855,0.0067513690188,-1.66199238633,0.0355411596132,1.24983991077,1.29874056114,1.11711464855
101,3,-0.379251920066,-1.11711464855,0.106426468932,1.09647353689,0.0355411596132,1.59288977808,0.379251920066,1.11711464855
101,4,1.20794098161,1.01521125924,0.174733053339,1.59340042636,0.0355411596132,0.320649883373,-1.20794098161,-1.01521125924
101,5,-1.42807033102,0.297337175494,0.000270621288012,-4.87888534404,0.0355411596132,-1.19461955228,1.42807033102,-0.297337175494
101,6,0.687041843051,1.19080038314,0.0257832769199,-0.320475237123,0.0355411596132,-0.875424561922,-0.687041843051,-1.19080038314
102,0,1.1165186839,1.91727526941,0.0104440184124,-0.484994487115,0.0169618781298,-0.846679188262,-1.1165186839,-1.91727526941
102,1,0.109035356639,0.0505680327994,0.0212623658116,0.225970004319,0.0169618781298,-1.19428726789,-0.109035356639,-0.0505680327994
102,2,-1.67760018259,-0.841090356791,0.000594808883703,-3.3506198342,0.0169618781298,0.0438038276533,1.67760018259,0.841090356791
102,3,0.17033125865,-0.841090356791,0.15204002038,2.19317448953,0.0169618781298,1.72564267442,-0.17033125865,0.841090356791
102,4,0.858717589804,1.00053801473,0.0301467600295,0.575076739953,0.0169618781298,1.11013935121,-0.858717589804,-1.00053801473
102,5,-1.28707039151,-0.445110246565,0.000869409247167,-2.97099068141,0.0169618781298,-0.0365563621403,1.28707039151,0.445110246565
102,6,0.710067685114,-0.841090356791,0.767680739106,3.81238376892,0.0169618781298,-0.802063034991,-0.710067685114,0.841090356791
103,0,0.941508417192,0.482326575682,0.128580855517,1.85987210021,0.0200175572354,0.688091619336,-0.941508417192,-0.482326575682
103,1,0.152203141964,0.0335360011249,0.0295520620716,0.389537423644,0.0200175572354,-1.61589491082,-0.152203141964,-0.0335360011249
103,2,-1.68106108793,-0.693260176519,0.000516866453708,-3.65666291075,0.0200175572354,1.17699734817,1.68106108793,0.693260176519
103,3,0.05499861746,-0.693260176519,0.0944554207888,1.55151620542,0.0200175572354,1.29105383337,-0.05499861746,0.693260176519
103,4,0.760667840049,-0.650082872265,0.719699432779,3.58216926468,0.0200175572354,-0.609473209941,-0.760667840049,0.650082872265
103,5,-1.26670455928,-0.693260176519,0.00179149873358,-2.41359332481,0.0200175572354,-0.636621764327,1.26670455928,0.693260176519
103,6,1.03838763055,2.21400082501,0.00538630642089,-1.31283875839,0.0200175572354,-0.294152915788,-1.03838763055,-2.21400082501
104,0,1.36608391546,0.194020951932,0.53940121711,3.71020984252,0.013189898791,1.01888636296,-1.36608391546,-0.194020951932
104,1,0.33915220006,-0.59934551195,0.120998785021,2.21614762408,0.013189898791,0.246139955292,-0.33915220006,0.59934551195
104,2,-1.50598505154,-0.434777167052,0.00034313788689,-3.64840082052,0.013189898791,0.933562589882,1.50598505154,0.434777167052
104,3,-0.360551725905,-1.73012175105,0.142288778335,2.37858832438,0.013189898791,-1.8325592809,0.360551725905,1.73012175105
104,4,0.839339495467,-0.0437136405541,0.178638915938,2.60544576751,0.013189898791,-0.100239981981,-0.839339495467,0.0437136405541
104,5,-1.25729031363,1.27130445604,2.38587154245e-05,-6.31447985299,0.013189898791,-1.03458849367,1.25729031363,-1.27130445604
104,6,0.579251480089,1.34263266263,0.00511540820249,-0.947510884985,0.013189898791,0.76879884842,-0.579251480089,-1.34263266263
105,0,1.02375362078,1.29800307587,0.0375333709963,0.475254710588,0.0233292488034,0.859824538764,-1.02375362078,-1.29800307587
105,1,0.0655669094669,-1.17252818723,0.29633158545,2.54175710287,0.0233292488034,-1.26595430955,-0.0655669094669,1.17252818723
105,2,-1.71005926599,-1.17252818723,0.00143960568225,-2.7851214235,0.0233292488034,-1.00846702047,1.71005926599,1.17252818723
105,3,0.33426231795,-0.524650481926,0.181611883189,2.0520879177,0.0233292488034,1.23843171616,-0.33426231795,0.524650481926
105,4,0.695249489842,-0.107119514113,0.232726983604,2.29998749775,0.0233292488034,-1.11183597993,-0.695249489842,0.107119514113
105,5,-1.28713210831,1.49880029202,2.44902719959e-05,-6.85899690895,0.0233292488034,0.788378497709,1.28713210831,-1.49880029202
105,6,0.878359036256,0.180023002611,0.227002832003,2.27503110355,0.0233292488034,0.499622557319,-0.878359036256,-0.180023002611
106,0,1.23890041589,0.652682193097,0.0859300924473,2.41133686146,0.00771052325817,1.04504870691,-1.23890041589,-0.652682193097
106,1,0.137848198538,0.409025005985,0.00514502049945,-0.404505416355,0.00771052325817,-0.260738635072,-0.137848198538,-0.409025005985
106,2,-1.59592331269,-1.1160361287,0.000599073174883,-2.55569768068,0.00771052325817,0.734978873716,1.59592331269,1.1160361287
106,3,-0.253676835211,-0.0362223438673,0.00387327289825,-0.688585817897,0.00771052325817,-0.17142213054,0.253676835211,0.0362223438673
106,4,1.14507957222,-0.658925095398,0.893646162088,4.75308890746,0.00771052325817,0.304310189329,-1.14507957222,0.658925095398
106,5,-1.14161013426,-1.1160361287,0.0023404187575,-1.19275814539,0.00771052325817,-2.20682380529,1.14161013426,1.1160361287
106,6,0.46938209552,1.86551249758,0.000755436876976,-2.3228787086,0.00771052325817,0.55464680095,-0.46938209552,-1.86551249758
107,0,1.45565404974,1.83345637274,0.0907818112181,0.700049403737,0.0450592243257,1.47993926872,-1.45565404974,-1.83345637274
107,1,-0.313511205254,-0.860202018417,0.0982764008469,0.779870421072,0.0450592243257,-1.37348527138,0.313511205254,0.860202018417
107,2,-1.62469351548,-0.49115672115,0.000919420375459,-3.89176710415,0.0450592243257,0.173433038711,1.62469351548,0.49115672115
107,3,0.0819446259616,-0.860202018417,0.321897798848,1.96623791472,0.0450592243257,-1.38062886974,-0.0819446259616,0.860202018417
107,4,0.598874840577,1.07228612514,0.0318227359733,-0.347947728556,0.0450592243257,0.957031362498,-0.598874840577,-1.07228612514
107,5,-1.03671952413,-0.860202018417,0.0112239477026,-1.38975453557,0.0450592243257,-0.102597475416,1.03671952413,0.860202018417
107,6,0.838450728593,0.166020278515,0.40001866071,2.18331162875,0.0450592243257,0.246307946613,-0.838450728593,-0.166020278515
108,0,1.22414907761,0.783962157596,0.157173472311,2.10452291764,0.01917660202,0.265421921842,-1.22414907761,-0.783962157596
108,1,0.298528656244,-0.119295817762,0.0595992910161,1.13417760426,0.01917660202,-0.99722526147,-0.298528656244,0.119295817762
108,2,-1.59956393706,-0.972824463229,0.00110739295995,-2.85304288471,0.01917660202,-0.976522164825,1.59956393706,0.972824463229
108,3,-0.250482473197,0.422564676938,0.00388572590729,-1.59657677347,0.01917660202,-0.455432321198,0.250482473197,-0.422564676938
108,4,0.980767487947,1.83124237291,0.00932598298203,-0.720182281989,0.01917660202,1.15882084909,-0.980767487947,-1.83124237291
108,5,-1.22548290312,-0.972824463229,0.00340045733332,-1.7307997829,0.01917660202,1.71206840561,1.22548290312,0.972824463229
108,6,0.572084091571,-0.972824463229,0.74633107547,3.66190120117,0.01917660202,-0.707131429044,-0.572084091571,0.972824463229
109,0,1.28796071874,-0.116892467341,0.814518443621,4.09766709091,0.0135321670002,0.0340378415298,-1.28796071874,0.116892467341
109,1,-0.0253969802646,-1.03311961929,0.0990002387178,1.99004829778,0.0135321670002,0.973101164248,0.0253969802646,1.03311961929
109,2,-1.52572973129,-1.03311961929,0.00109910177196,-2.51094995529,0.0135321670002,-1.31784653298,1.52572973129,1.03311961929
109,3,-0.225762761563,1.48795323775,0.000350608833102,-3.65319476018,0.0135321670002,-0.940645682356,0.225762761563,-1.48795323775
109,4,1.15719356412,1.06012829074,0.0522615500948,1.35132411088,0.0135321670002,1.15060028892,-1.15719356412,-1.06012829074
109,5,-1.17058511427,-1.03311961929,0.00318935913804,-1.44551610423,0.0135321670002,-0.974666261933,1.17058511427,1.03311961929
109,6,0.502320304521,0.668169796717,0.0160485308231,0.170621320129,0.0135321670002,1.07541918257,-0.502320304521,-0.668169796717
110,0,1.09077991624,1.28806770379,0.0664563950548,0.696204341152,0.0331131656767,2.04369912856,-1.09077991624,-1.28806770379
110,1,0.267563407257,-0.887621323476,0.436135761427,2.57793286872,0.0331131656767,0.088625642116,-0.267563407257,0.887621323476
110,2,-1.31493204521,-0.905099777598,0.0039157121331,-2.13459658044,0.0331131656767,0.230244803685,1.31493204521,0.905099777598
110,3,-0.24860145099,-0.290642905247,0.0280878032928,-0.164518542476,0.0331131656767,-0.51919792597,0.24860145099,0.290642905247
110,4,0.853346882036,0.0181968235041,0.413182405517,2.5236469991,0.0331131656767,-0.274557947568,-0.853346882036,-0.0181968235041
110,5,-1.55076200815,-0.905099777598,0.0019298940584,-2.84208646926,0.0331131656767,-1.55476064284,1.55076200815,0.905099777598
110,6,0.902605298818,1.68219925663,0.01717886284,-0.656582616802,0.0331131656767,-0.0140530579851,-0.902605298818,-1.68219925663
111,0,1.12636911836,0.317641192183,0.445494243931,2.7438249707,0.0286421749035,0.144583867518,-1.12636911836,-0.317641192183
111,1,0.30864847746,1.13933276124,0.00740591620177,-1.3527200901,0.0286421749035,0.792897360053,-0.30864847746,-1.13933276124
111,2,-1.64297464362,-1.02829293349,0.00161941522698,-2.87233806386,0.0286421749035,0.456277364839,1.64297464362,1.02829293349
111,3,0.275275147969,0.330872516467,0.0337529005575,0.164080410975,0.0286421749035,-1.48049892571,-0.275275147969,-0.330872516467
111,4,0.377672824633,-0.808704864163,0.448296721458,2.75042820223,0.0286421749035,0.572494774706,-0.377672824633,0.808704864163
111,5,-1.36688207013,-1.35000617601,0.00705566686345,-1.40063385835,0.0286421749035,1.08087015384,1.36688207013,1.35000617601
111,6,0.921891145322,1.39915750378,0.0277329608575,-0.0326415715864,0.0286421749035,-1.56662459525,-0.921891145322,-1.39915750378
112,0,1.22971437962,2.26416357625,0.00545438971038,-0.839184013635,0.0126250599728,-0.630339083502,-1.22971437962,-2.26416357625
112,1,0.135635904016,-0.145089615525,0.0253493889228,0.697086943098,0.0126250599728,-1.15693321614,-0.135635904016,0.145089615525
112,2,-1.58620366936,0.0731322217089,9.3586507356e-05,-4.9048754515,0.0126250599728,1.43605852062,1.58620366936,-0.0731322217089
112,3,0.00258200194461,-0.594337373771,0.0417668998593,1.19642075338,0.0126250599728,0.632025133344,-0.00258200194461,0.594337373771
112,4,0.820694318969,-0.85995189694,0.826831711859,4.18198675079,0.0126250599728,0.856228344551,-0.820694318969,0.85995189694
112,5,-1.32550655131,-0.85995189694,0.00132223093572,-2.25661586005,0.0126250599728,-1.41199531232,1.32550655131,0.85995189694
112,6,0.723083616119,0.122034985212,0.0865567322324,1.92518087793,0.0126250599728,0.274955613445,-0.723083616119,-0.122034985212
113,0,1.18632454818,0.564023982301,0.447014421186,2.43092567994,0.0393288633518,-0.462853759519,-1.18632454818,-0.564023982301
113,1,-0.340786946408,-0.253731226271,0.0235039706851,-0.514898386683,0.0393288633518,0.376155204691,0.340786946408,0.253731226271
113,2,-1.59518312981,-1.27298606765,0.00419120111712,-2.23957725414,0.0393288633518,-0.881445936487,1.59518312981,1.27298606765
113,3,-0.210401996157,-1.09945417251,0.18861861717,1.56770235654,0.0393288633518,-1.33562357317,0.210401996157,1.09945417251
113,4,1.39603490101,1.88211416411,0.0600695813301,0.423876374811,0.0393288633518,0.818644244572,-1.39603490101,-1.88211416411
113,5,-0.867479702383,0.428871113589,0.00123624278084,-3.46018133433,0.0393288633518,1.81737854821,0.867479702383,-0.428871113589
113,6,0.431492325569,-0.248837793572,0.236037102379,1.79215256385,0.0393288633518,-0.332254728291,-0.431492325569,0.248837793572
114,0,0.88882016577,-0.808397140844,0.413694285459,4.283254779,0.00570891743652,-0.219432319069,-0.88882016577,0.808397140844
114,1,0.568793222403,1.19811437986,0.00286357545083,-0.68984909251,0.00570891743652,0.477464719069,-0.568793222403,-1.19811437986
114,2,-1.52014491435,-1.15303848309,0.000599367047902,-2.25435777688,0.00570891743652,-0.626188844224,1.52014491435,1.15303848309
114,3,-0.00633328561909,1.75602766922,0.000167123137956,-3.5310551953,0.00570891743652,1.37247259707,0.00633328561909,-1.75602766922
114,4,0.466106202074,-0.26267211048,0.0390795893626,1.92366282718,0.00570891743652,-0.593539228224,-0.466106202074,0.26267211048
114,5,-1.47913562267,-0.0800492740834,7.92738732658e-05,-4.27730831984,0.00570891743652,-1.62162038977,1.47913562267,0.0800492740834
114,6,1.08189423239,-0.649985040589,0.537807868232,4.54565277835,0.00570891743652,1.21084346514,-1.08189423239,0.649985040589
115,0,1.22255119489,-0.369870274924,0.736277106372,4.40739413453,0.00897445713943,-1.44457696235,-1.22255119489,0.369870274924
115,1,0.0725470919874,2.27935327033,0.000116869514436,-4.34106526469,0.00897445713943,0.953375364161,-0.0725470919874,-2.27935327033
115,2,-1.38113109332,-0.827444448483,0.000745467550661,-2.48850438298,0.00897445713943,1.00135083931,1.38113109332,0.827444448483
115,3,0.327993132598,0.218347224946,0.0155118862445,0.5472849479,0.00897445713943,0.595703175277,-0.327993132598,-0.218347224946
115,4,0.723708663666,0.0270665840597,0.07453403916,2.11699282288,0.00897445713943,-1.09407202302,-0.723708663666,-0.0270665840597
115,5,-1.59974773562,-0.827444448483,0.000386928397141,-3.14435430989,0.00897445713943,-0.857255000408,1.59974773562,0.827444448483
115,6,0.634078745792,-0.500007907443,0.163453245621,2.90225205226,0.00897445713943,0.845474607031,-0.634078745792,0.500007907443
116,0,0.846667038921,2.05563348445,0.00445483212198,-1.57126585214,0.0214391703265,0.716026254014,-0.846667038921,-2.05563348445
116,1,0.674653145521,0.687358561516,0.041037436717,0.649242313531,0.0214391703265,-1.24146053276,-0.674653145521,-0.687358561516
116,2,-1.42750324832,-1.00801791493,0.00222296438626,-2.26647391509,0.0214391703265,0.253769324438,1.42750324832,1.00801791493
116,3,-0.396313251614,-1.00801791493,0.0490246241531,0.827096075015,0.0214391703265,1.4143757853,0.396313251614,1.00801791493
116,4,1.05231576771,0.00185272033231,0.50195783642,3.15324186247,0.0214391703265,-1.1496317893,-1.05231576771,-0.00185272033231
116,5,-1.43431646119,-0.318993641437,0.000549006145155,-3.66496210068,0.0214391703265,0.886508387336,1.43431646119,0.318993641437
116,6,0.684497008964,-0.409815295007,0.37931412973,2.87312161691,0.0214391703265,-0.879587429023,-0.684497008964,0.409815295007
117,0,1.24028846967,1.26150239071,0.0700064236431,1.19786062761,0.0211321671122,0.914262770979,-1.24028846967,-1.26150239071
117,1,0.511431221292,0.016377165826,0.0948492440636,1.50153933222,0.0211321671122,-1.30313848175,-0.511431221292,-0.016377165826
117,2,-1.68792989559,-1.19441266666,0.00145669147849,-2.67496435346,0.0211321671122,1.49997023464,1.68792989559,1.19441266666
117,3,0.099487076816,0.721711150739,0.00672494792303,-1.14496107103,0.0211321671122,0.213974149595,-0.099487076816,-0.721711150739
117,4,0.723503978542,-0.727714151441,0.793677817616,3.62594023851,0.0211321671122,-0.274006436182,-0.723503978542,0.727714151441
117,5,-1.28733042958,-1.24874985562,0.00540073875565,-1.36449157749,0.0211321671122,-1.40382850595,1.28733042958,1.24874985562
117,6,0.400549578845,1.17128596644,0.0067519694079,-1.14092319635,0.0211321671122,0.352766268666,-0.400549578845,-1.17128596644
118,0,0.832388151614,1.3340897335,0.0115399643207,-0.171015012167,0.013696082525,-0.903101211043,-0.832388151614,-1.3340897335
118,1,0.40323489832,1.22965681816,0.00392496470634,-1.24960894137,0.013696082525,0.347417512155,-0.40323489832,-1.22965681816
118,2,-1.440837368,-0.858696518464,0.0010127152031,-2.60511906708,0.013696082525,0.854025499252,1.440837368,0.858696518464
118,3,0.304864678972,-0.858696518464,0.190373305505,2.63198707384,0.013696082525,0.859932474479,-0.304864678972,0.858696518464
118,4,0.79763553578,0.871039522186,0.0262500792772,0.650827562967,0.013696082525,0.062337776963,-0.79763553578,-0.871039522186
118,5,-1.6604171332,-0.858696518464,0.000524144412925,-3.26385836267,0.013696082525,-1.99703472538,1.6604171332,0.858696518464
118,6,0.763131236517,-0.858696518464,0.752678744049,4.00678674648,0.013696082525,0.77642267357,-0.763131236517,0.858696518464
119,0,1.05050446759,-0.178282132302,0.261378112542,3.50807766737,0.00782651585116,1.86185786036,-1.05050446759,0.178282132302
119,1,0.563937268259,1.18314388146,0.0039877531711,-0.674475958148,0.00782651585116,-0.61800944864,-0.563937268259,-1.18314388146
119,2,-1.81476773925,1.73928405917,1.04291283631e-06,-8.92287133609,0.00782651585116,-1.46331886983,1.81476773925,-1.73928405917
119,3,0.246510360385,0.00412596941647,0.0162627005354,0.731279142322,0.00782651585116,0.425893667129,-0.246510360385,-0.00412596941647
119,4,0.788268871583,-0.981402732223,0.593121357651,4.32761207919,0.00782651585116,-0.69283827815,-0.788268871583,0.981402732223
119,5,-1.20929413243,-0.981402732223,0.00148015684128,-1.66507693284,0.00782651585116,0.582719985951,1.20929413243,0.981402732223
119,6,0.374840903864,-0.7854663133,0.115942360495,2.69545533819,0.00782651585116,-0.0963049168237,-0.374840903864,0.7854663133
120,0,1.71851894385,-0.129409966436,0.903882299476,5.41437676441,0.00402497174823,-0.116983928064,-1.71851894385,0.129409966436
120,1,0.166886024182,1.14426004853,0.000673426362554,-1.78786202451,0.00402497174823,-0.632439121842,-0.166886024182,-1.14426004853
120,2,-1.33927779459,-0.725843704038,0.000309356136132,-2.56614597568,0.00402497174823,-0.144794801726,1.33927779459,0.725843704038
120,3,-0.458018445572,-0.725843704038,0.00435034027262,0.0776320713594,0.00402497174823,-0.736477572722,0.458018445572,0.725843704038
120,4,0.563679862137,1.88852473406,0.000499778604591,-2.08600988171,0.00402497174823,1.79714310861,-0.563679862137,-1.88852473406
120,5,-1.18765023986,-0.725843704038,0.000487516919356,-2.11126331152,0.00402497174823,-1.2620781587,1.18765023986,0.725843704038
120,6,0.535861649857,-0.725843704038,0.0857723104802,3.05927235765,0.00402497174823,1.09563047444,-0.535861649857,0.725843704038
121,0,1.07197324664,0.465066090184,0.262907628404,2.28578755954,0.0267336760825,-0.206313225555,-1.07197324664,-0.465066090184
121,1,0.356110328518,0.876100665192,0.0134916526555,-0.683870344829,0.0267336760825,-0.463938933747,-0.356110328518,-0.876100665192
121,2,-1.30803233491,-1.22624442894,0.00613715420647,-1.47160814684,0.0267336760825,-0.200166259438,1.30803233491,1.22624442894
121,3,0.407045596226,0.164042277727,0.0653003431327,0.893052233224,0.0267336760825,1.59704340766,-0.407045596226,-0.164042277727
121,4,0.951091146651,1.59908003854,0.0189369018702,-0.344886637127,0.0267336760825,1.3836347974,-0.951091146651,-1.59908003854
121,5,-1.70094893382,-0.651800213766,0.000598559183829,-3.79924637392,0.0267336760825,-1.12771744684,1.70094893382,0.651800213766
121,6,0.222760950692,-1.22624442894,0.605894084465,3.12077170995,0.0267336760825,-0.982542339478,-0.222760950692,1.22624442894
122,0,1.29258055581,0.447667661478,0.402517647824,2.98240634448,0.0204172542808,0.198012869481,-1.29258055581,-0.447667661478
122,1,0.163290261492,-0.861834149902,0.186751279318,2.21353908428,0.0204172542808,0.0367541519708,-0.163290261492,0.861834149902
122,2,-1.5692743114,-0.861834149902,0.00103430182703,-2.9841546344,0.0204172542808,-1.71732004899,1.5692743114,0.861834149902
