market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
91,5,-1.27315656576,-0.773078470668,0.00199805499338,-2.5233518035,0.0249277150301,-0.616604878058,1.27315656576,0.773078470668
91,6,0.455424280288,-0.117167592242,0.16452900215,1.88690396161,0.0249277150301,1.18757147267,-0.455424280288,0.117167592242
92,0,1.38715891882,0.892490067725,0.253206432851,2.62383104655,0.0183705681725,0.176792947082,-1.38715891882,-0.892490067725
92,1,0.333716869958,-0.968679578347,0.665374392273,3.58970799072,0.0183705681725,0.609254640258,-0.333716869958,0.968679578347
92,2,-1.82967484821,-0.968679578347,0.00034279456346,-3.98216302287,0.0183705681725,0.71699843939,1.82967484821,0.968679578347
92,3,0.0695526909658,-0.162842028661,0.0352077385925,0.650539490032,0.0183705681725,-0.517045903487,-0.0695526909658,0.162842028661
92,4,0.756023573092,1.7930305576,0.00292714437278,-1.83649388818,0.0183705681725,0.180057024305,-0.756023573092,-1.7930305576
92,5,-0.984255654509,-0.968679578347,0.00660572730949,-1.02319584491,0.0183705681725,1.01444828695,0.984255654509,0.968679578347
92,6,0.267478449887,0.383360138375,0.0179652018653,-0.0222257713336,0.0183705681725,-2.1805054345,-0.267478449887,-0.383360138375
93,0,1.65763168277,1.60778754554,0.147224351203,1.78224202586,0.0247810322267,-0.119843634975,-1.65763168277,-1.60778754554
93,1,0.124700656022,-0.642990539738,0.191324525925,2.04392864542,0.0247810322267,0.0609963892884,-0.124700656022,0.642990539738
93,2,-1.20831958586,-0.642990539738,0.00180193352222,-2.62164220118,0.0247810322267,-0.216453649309,1.20831958586,0.642990539738
93,3,-0.437548224759,-0.589466595127,0.0233936408412,-0.0577522988395,0.0247810322267,-0.352457415501,0.437548224759,0.589466595127
93,4,0.755746827862,1.55364120854,0.00717707963316,-1.23898912384,0.0247810322267,-1.84773876424,-0.755746827862,-1.55364120854
93,5,-1.34500735794,-0.642990539738,0.001116846938,-3.10004940345,0.0247810322267,1.64558251535,1.34500735794,0.642990539738
93,6,0.452796001909,-0.642990539738,0.603180589711,3.19226235603,0.0247810322267,0.829914559387,-0.452796001909,0.642990539738
94,0,1.37332200825,2.2977844783,0.0039772995116,-0.937834166868,0.0101640254449,-0.368633118954,-1.37332200825,-2.2977844783
94,1,0.357065225404,-0.610852446862,0.163299572685,2.77685940607,0.0101640254449,-0.764896522884,-0.357065225404,0.610852446862
94,2,-1.65978001638,-0.610852446862,0.000140510210592,-4.28209894017,0.0101640254449,0.328047192324,1.65978001638,0.610852446862
94,3,-0.239767677419,0.402221426942,0.00160674008836,-1.84474043832,0.0101640254449,0.166524015545,0.239767677419,-0.402221426942
94,4,0.53588897636,-0.25659611779,0.125935494829,2.51710171173,0.0101640254449,-0.159734814468,-0.53588897636,0.25659611779
94,5,-1.13722770412,-0.610852446862,0.000874751449395,-2.45316584726,0.0101640254449,2.10217178571,1.13722770412,0.610852446862
94,6,0.770499187904,-0.610852446862,0.694001605781,4.22387827482,0.0101640254449,-1.30347853728,-0.770499187904,0.610852446862
95,0,1.42672443555,1.90268898423,0.0197364599959,0.236813063851,0.0155716351322,0.229480889289,-1.42672443555,-1.90268898423
95,1,-0.0724892644679,-0.111789163929,0.0159779042551,0.0257604841855,0.0155716351322,-1.21142382874,0.0724892644679,0.111789163929
95,2,-1.73657677473,-0.958949712811,0.000392524678486,-3.68064442952,0.0155716351322,1.30083737084,1.73657677473,0.958949712811
95,3,0.192764856092,1.04707836183,0.00223099403604,-1.94301890826,0.0155716351322,0.753084447974,-0.192764856092,-1.04707836183
95,4,0.435892648235,-0.525089950102,0.266091414086,2.83834914408,0.0155716351322,0.951107284118,-0.435892648235,0.525089950102
95,5,-1.04131026478,-0.958949712811,0.00447373784906,-1.2472116447,0.0155716351322,-1.37858047705,1.04131026478,0.958949712811
95,6,0.794994364097,-0.394988806411,0.675525329968,3.76995229037,0.0155716351322,-0.644505686425,-0.794994364097,0.394988806411
96,0,1.05023911238,1.22287678106,0.00138807077674,0.618644940688,0.0007480219208,1.37140468531,-1.05023911238,-1.22287678106
96,1,-0.0977648641424,0.211821117263,0.000312856998746,-0.871729817655,0.0007480219208,-1.41439265156,0.0977648641424,-0.211821117263
96,2,-1.33092683169,-1.3532829675,0.000209155278955,-1.27503649219,0.0007480219208,-1.09544559284,1.33092683169,1.3532829675
96,3,0.0304219131626,-0.666291452981,0.00440116343605,1.77220532852,0.0007480219208,1.08198205784,-0.0304219131626,0.666291452981
96,4,1.17564446018,-1.23041702381,0.992301665119,7.19079817015,0.0007480219208,0.717947257857,-1.17564446018,1.23041702381
96,5,-1.50709000665,0.800843868817,5.17519920244e-07,-7.27692469532,0.0007480219208,-0.247622031252,1.50709000665,-0.800843868817
96,6,0.679476216768,1.01444967716,0.00063854895026,-0.157957434204,0.0007480219208,-0.413873725348,-0.679476216768,-1.01444967716
97,0,1.14695624145,1.98417857632,0.0103839295867,-0.946099595728,0.0267622265883,0.998212899994,-1.14695624145,-1.98417857632
97,1,-0.0165590988079,-0.777692580936,0.176492104077,1.88627460651,0.0267622265883,-0.841167855857,0.0165590988079,0.777692580936
97,2,-1.40019537736,-0.777692580936,0.00139304171308,-2.95645236843,0.0267622265883,1.6664862406,1.40019537736,0.777692580936
97,3,0.220772854682,-0.777692580936,0.404963083387,2.71693644373,0.0267622265883,-0.463631987756,-0.220772854682,0.777692580936
97,4,1.08923961805,0.495443486761,0.35076539244,2.57372994629,0.0267622265883,0.364247260335,-1.08923961805,-0.495443486761
97,5,-1.50688562817,-0.777692580936,0.000959017686197,-3.32986824625,0.0267622265883,-1.44724842004,1.50688562817,0.777692580936
97,6,0.466671390154,0.631148260664,0.0282812045225,0.0554792138776,0.0267622265883,-0.276898137277,-0.466671390154,-0.631148260664
98,0,1.36380103093,1.31441258021,0.0360758350776,1.48727215772,0.00815462199535,0.853725385879,-1.36380103093,-1.31441258021
98,1,0.363549572544,-0.98984127153,0.345686059422,3.74702668273,0.00815462199535,-0.231772621063,-0.363549572544,0.98984127153
98,2,-1.42578359227,-1.01944994542,0.000709929812078,-2.4416177094,0.00815462199535,-1.85961595885,1.42578359227,1.01944994542
98,3,-0.557442900939,1.70038419958,1.65184630687e-05,-6.20201065224,0.00815462199535,0.767067413908,0.557442900939,-1.70038419958
98,4,0.733346347997,-0.406189122422,0.29313141436,3.58218502405,0.00815462199535,0.485250905079,-0.733346347997,0.406189122422
98,5,-1.2418531512,-0.20646619346,0.00017704334755,-3.83032054556,0.00815462199535,-0.991018229949,1.2418531512,0.20646619346
98,6,0.764382692941,-0.392850246963,0.316048577521,3.6574650427,0.00815462199535,0.976363104992,-0.764382692941,0.392850246963
99,0,0.947943569604,-1.05216521164,0.97283595369,5.94821552271,0.00254067985246,0.0913908609304,-0.947943569604,1.05216521164
99,1,0.0683574661483,0.75429010866,0.00048964405649,-1.64647414013,0.00254067985246,-0.386289657023,-0.0683574661483,-0.75429010866
99,2,-1.51661286329,-1.05216521164,0.000174745724559,-2.67773199241,0.00254067985246,0.431841475621,1.51661286329,1.05216521164
99,3,0.259783154612,0.128367071336,0.0045750966989,0.588323362802,0.00254067985246,-1.77976213989,-0.259783154612,-0.128367071336
99,4,1.02246391517,0.632814689847,0.0187006219336,1.99658697848,0.00254067985246,-0.648040292373,-1.02246391517,-0.632814689847
99,5,-1.48137684747,-1.05216521164,0.000197677121208,-2.55440593704,0.00254067985246,0.674042428048,1.48137684747,1.05216521164
99,6,0.699441605221,1.64102376507,0.000485580922575,-1.65451379441,0.00254067985246,1.61681732469,-0.699441605221,-1.64102376507
100,0,1.08728250061,0.797896072681,0.0177967231562,1.81074857045,0.00291165772383,-1.77511569419,-1.08728250061,-0.797896072681
100,1,0.185762249976,-0.143326790315,0.00798145536343,1.0084848507,0.00291165772383,0.0822807622398,-0.185762249976,0.143326790315
100,2,-1.24049336076,-0.8816342144,0.00034360968267,-2.13764122666,0.00291165772383,0.94979022177,1.24049336076,0.8816342144
100,3,-0.166753726752,-0.108684720299,0.00213160914155,-0.311926242883,0.00291165772383,0.196790462879,0.166753726752,0.108684720299
100,4,0.726190131242,2.02915618925,0.000231582054021,-2.53122501377,0.00291165772383,-1.00402503162,-0.726190131242,-2.02915618925
100,5,-1.62153184189,-0.811772322512,7.60548241274e-05,-3.64593064034,0.00291165772383,0.187084790269,1.62153184189,0.811772322512
100,6,1.02954404757,-0.8816342144,0.968527308054,5.80748970249,0.00291165772383,1.36319448865,-1.02954404757,0.8816342144
101,0,1.01567706368,0.640480224744,0.051159697791,1.95366916101,0.00725270380936,1.04041973408,-1.01567706368,-0.640480224744
101,1,0.372665969264,1.81451810868,0.000286322650297,-3.23196437928,0.00725270380936,-0.343440770236,-0.372665969264,-1.81451810868
101,2,-1.96215131931,-1.06747176979,0.000108935656743,-4.19885019311,0.00725270380936,0.626080634625,1.96215131931,1.06747176979
101,3,-0.148130695793,-1.06747176979,0.0622786430605,2.1502219892,0.00725270380936,1.18181357579,0.148130695793,1.06747176979
101,4,0.945536631385,-0.589794736464,0.86709699925,4.78386505101,0.00725270380936,-0.640892097125,-0.945536631385,0.589794736464
101,5,-0.832389623571,-0.428192861276,0.00114871865492,-1.84288152931,0.00725270380936,-1.89712252881,0.832389623571,0.428192861276
101,6,0.60879197435,0.697932803896,0.0106679791275,0.385939900485,0.00725270380936,0.0331414516804,-0.60879197435,-0.697932803896
102,0,1.20905674972,-0.297636446963,0.825260595775,4.97578974144,0.00569468963565,-0.0561393124873,-1.20905674972,0.297636446963
102,1,0.307614156667,-0.856616076122,0.142281259772,3.21818973864,0.00569468963565,1.22138000515,-0.307614156667,0.856616076122
102,2,-1.42587043235,-0.856616076122,0.000329647475735,-2.84900632292,0.00569468963565,-1.90012687352,1.42587043235,0.856616076122
102,3,0.0359441703631,0.279390001915,0.00321193252867,-0.572670408516,0.00569468963565,0.396264123057,-0.0359441703631,-0.279390001915
102,4,0.74711473203,0.493153009289,0.0226864593095,1.38201903888,0.00569468963565,-0.950915167526,-0.74711473203,-0.493153009289
102,5,-1.54804653752,-0.856616076122,0.000214947644678,-3.27662269103,0.00569468963565,0.614116644213,1.54804653752,0.856616076122
102,6,0.674187161091,2.09494166412,0.000320467858743,-2.87769909649,0.00569468963565,0.675420581118,-0.674187161091,-2.09494166412
103,0,1.07487135402,1.52188948291,0.0200770101349,-0.0426739682192,0.0209538596,0.795392813995,-1.07487135402,-1.52188948291
103,1,0.525727321072,0.913873466118,0.0134319401615,-0.444638041543,0.0209538596,0.541060880366,-0.525727321072,-0.913873466118
103,2,-1.63528105271,-1.17680115414,0.00129843483897,-2.78148079914,0.0209538596,-0.330700014336,1.63528105271,1.17680115414
103,3,-0.543004870578,-0.539308098377,0.0120631332817,-0.552246801081,0.0209538596,-1.15409886158,0.543004870578,0.539308098377
103,4,0.809407283563,-0.356071741968,0.867280437126,3.72310484739,0.0209538596,1.71594041614,-0.809407283563,0.356071741968
103,5,-1.09496080598,-1.17680115414,0.00860331908996,-0.890359935597,0.0209538596,-0.304127005365,1.09496080598,1.17680115414
103,6,0.863240770618,0.813219199589,0.0562918657666,0.98829469819,0.0209538596,-1.26346822922,-0.863240770618,-0.813219199589
104,0,1.45961561337,0.42592507522,0.644689828405,4.04384195873,0.0113160697855,0.0239682043393,-1.45961561337,-0.42592507522
104,1,0.287562525323,1.30209454076,0.00119385099411,-2.24876751328,0.0113160697855,1.14375955751,-0.287562525323,-1.30209454076
104,2,-1.27646476513,-1.25574135584,0.00300193533824,-1.32827328837,0.0113160697855,-0.694668653397,1.27646476513,1.25574135584
104,3,0.120347771003,1.30834262013,0.000654731270136,-2.84963935182,0.0113160697855,0.915367800761,-0.120347771003,-1.30834262013
104,4,0.550238300109,-0.507240969776,0.2757919578,3.19393647482,0.0113160697855,-0.137430351621,-0.550238300109,0.507240969776
104,5,-1.61681887083,-1.25574135584,0.00091246412598,-2.51951265831,0.0113160697855,0.71042715999,1.61681887083,1.25574135584
104,6,0.475519426163,-0.0176385546625,0.062439162281,1.70841437823,0.0113160697855,-1.96142371758,-0.475519426163,0.0176385546625
105,0,1.07086195761,1.66863112482,0.00608665769409,-0.423560960427,0.00929584837944,0.319565255406,-1.07086195761,-1.66863112482
105,1,0.631980923873,-0.857530278679,0.72441687318,4.35575893025,0.00929584837944,-1.6678050311,-0.631980923873,0.857530278679
105,2,-1.44785839722,-0.857530278679,0.000499549481196,-2.92367869359,0.00929584837944,1.14385194411,1.44785839722,0.857530278679
105,3,-0.165018250669,-0.378802539615,0.0134503698214,0.369442471696,0.00929584837944,-0.730467996847,0.165018250669,0.378802539615
105,4,0.875564686762,-0.0808947126936,0.243799871425,3.2667131854,0.00929584837944,-0.713471566915,-0.875564686762,0.0808947126936
105,5,-1.50687271002,-0.857530278679,0.00040632919312,-3.13022878837,0.00929584837944,0.373170137067,1.50687271002,0.857530278679
105,6,0.541341789665,1.36365696352,0.00204450082601,-1.51444614497,0.00929584837944,1.27515725828,-0.541341789665,-1.36365696352
106,0,1.11678630795,0.369293441972,0.353025748732,2.98551847291,0.0178253616649,0.988525824556,-1.11678630795,-0.369293441972
106,1,0.271741447329,0.0382366478883,0.0419388103276,0.855503445929,0.0178253616649,-0.562154310634,-0.271741447329,-0.0382366478883
106,2,-1.17464600525,-0.532481277428,0.00110547752987,-2.78005782482,0.0178253616649,-1.92984489157,1.17464600525,0.532481277428
106,3,-0.32716799774,-0.693110305649,0.0320794709364,0.587687772031,0.0178253616649,-0.0256958824217,0.32716799774,0.693110305649
106,4,1.47959402463,2.10258834453,0.016498798116,-0.0778917751316,0.0178253616649,0.584100363209,-1.47959402463,-2.10258834453
106,5,-1.41442533034,0.010553448903,0.000122876094705,-4.97687227844,0.0178253616649,1.24522028275,1.41442533034,-0.010553448903
106,6,0.0481175534189,-1.29508030022,0.537403456599,3.40611218752,0.0178253616649,-0.300151385887,-0.0481175534189,1.29508030022
107,0,0.857388978174,2.14371641873,0.00167434615852,-2.35842962322,0.0177019107646,-0.14495421981,-0.857388978174,-2.14371641873
107,1,0.597674063972,-0.520039902732,0.526235501767,3.39195898073,0.0177019107646,1.07825290514,-0.597674063972,0.520039902732
107,2,-1.70186256954,-0.706799486369,0.0002682116913,-4.18952027746,0.0177019107646,-0.910287083747,1.70186256954,0.706799486369
107,3,0.312850101409,-0.257591362883,0.100754121791,1.73895376214,0.0177019107646,0.139286098206,-0.312850101409,0.257591362883
107,4,1.01859308333,0.754313305992,0.0949345020719,1.67929252668,0.0177019107646,-0.912122540972,-1.01859308333,-0.754313305992
107,5,-1.34472467659,-0.706799486369,0.000936136959987,-2.93953765214,0.0177019107646,-1.01347685817,1.34472467659,0.706799486369
107,6,0.260081019243,-0.706799486369,0.257495268796,2.67728228327,0.0177019107646,1.76330169935,-0.260081019243,0.706799486369
108,0,1.02389053599,1.88663083804,0.00961087864752,-1.13296021915,0.0298337880833,-0.549124873526,-1.02389053599,-1.88663083804
108,1,0.047942137353,-0.851008194913,0.296179956533,2.29531796802,0.0298337880833,-0.98764469039,-0.047942137353,0.851008194913
108,2,-1.54232470278,-0.851008194913,0.00113303697939,-3.27061597246,0.0298337880833,2.04562154508,1.54232470278,0.851008194913
108,3,-0.171351851648,-0.487977872443,0.0554692717961,0.620213200339,0.0298337880833,-0.880183443612,0.171351851648,0.487977872443
108,4,1.00794545008,1.00354828211,0.0826644873083,1.01893837,0.0298337880833,0.787471609802,-1.00794545008,-1.00354828211
108,5,-1.29171068865,-0.851008194913,0.00272387243886,-2.39346692298,0.0298337880833,-0.0392038672398,1.29171068865,0.851008194913
108,6,0.925609119658,0.150823337027,0.522384708214,2.86257357623,0.0298337880833,-0.376936280114,-0.925609119658,-0.150823337027
109,0,1.22130074271,1.44654833016,0.116241421,0.658181774095,0.0601862710087,-1.27424060817,-1.22130074271,-1.44654833016
109,1,0.0776204134839,0.596742857229,0.0177654732341,-1.22018569588,0.0601862710087,-0.112061693212,-0.0776204134839,-0.596742857229
109,2,-1.70228331739,-1.11242638107,0.00251106757009,-3.17692565817,0.0601862710087,1.77651655651,1.70228331739,1.11242638107
109,3,-0.377064516396,-1.11242638107,0.259511574024,1.4613401453,0.0601862710087,-1.10799511215,0.377064516396,1.11242638107
109,4,0.866775049109,0.67628660509,0.230547214793,1.34299615916,0.0601862710087,-0.318848370568,-0.866775049109,-0.67628660509
109,5,-0.967140207509,-1.11242638107,0.0329039079199,-0.603924773598,0.0601862710087,0.931306407995,0.967140207509,1.11242638107
109,6,0.880791835988,0.617701350744,0.28033307045,1.5385180491,0.0601862710087,0.10532281959,-0.880791835988,-0.617701350744
110,0,1.41799586371,2.00940274879,0.0519695972615,-0.0605213489805,0.0552452080478,-0.73557454704,-1.41799586371,-2.00940274879
110,1,0.128601338415,0.0546702693427,0.0755766610332,0.313429011097,0.0552452080478,-0.8549978641,-0.128601338415,-0.0546702693427
110,2,-1.52117458682,-1.09013141849,0.00411185730238,-2.59878250765,0.0552452080478,0.644388592192,1.52117458682,1.09013141849
110,3,0.143686389152,-0.288579168015,0.187928486691,1.22435028207,0.0552452080478,-0.253787435759,-0.143686389152,0.288579168015
110,4,0.772044126116,0.659189612196,0.158476901499,1.05418041092,0.0552452080478,0.317773324125,-0.772044126116,-0.659189612196
110,5,-1.36477866324,-1.09013141849,0.00710756366562,-2.0513967751,0.0552452080478,-1.10132567435,1.36477866324,1.09013141849
110,6,0.423625532666,-0.254420625326,0.459583724499,2.11874092765,0.0552452080478,1.98352360493,-0.423625532666,0.254420625326
111,0,1.019315383,0.648792969334,0.139499554243,1.94562141717,0.0199235465011,-0.00569328517097,-1.019315383,-0.648792969334
111,1,0.0835926266178,-1.31408585099,0.713178155441,3.57778882064,0.0199235465011,0.159565584417,-0.0835926266178,1.31408585099
111,2,-1.53656055807,-0.593918258828,0.000405807199305,-3.89316630617,0.0199235465011,2.0496204212,1.53656055807,0.593918258828
111,3,0.0539402739645,0.162685009009,0.0160227012575,-0.217921563647,0.0199235465011,-0.034161971852,-0.0539402739645,-0.162685009009
111,4,0.862648424959,1.63063109572,0.00692433688751,-1.05730825194,0.0199235465011,-0.0754957606068,-0.862648424959,-1.63063109572
111,5,-1.40965139843,-1.18123214775,0.0027473348988,-1.98069952514,0.0199235465011,-0.510902843473,1.40965139843,1.18123214775
111,6,0.92671524796,0.64712718351,0.101298563572,1.62568540908,0.0199235465011,-1.58293214451,-0.92671524796,-0.64712718351
112,0,0.837026370989,1.35531004127,0.0386733057426,-0.458682804713,0.0611723833261,-0.0265013226211,-0.837026370989,-1.35531004127
112,1,0.483632723396,-0.0670139126598,0.39308079518,1.86024931353,0.0611723833261,0.562978719149,-0.483632723396,0.0670139126598
112,2,-1.58720060115,-1.40346285078,0.00790181019417,-2.04654497707,0.0611723833261,-1.33795367005,1.58720060115,1.40346285078
112,3,0.286168658167,-0.019946675388,0.175070951355,1.05145699205,0.0611723833261,0.387705181489,-0.286168658167,0.019946675388
112,4,0.861271063587,0.636582482462,0.25387193542,1.4229925164,0.0611723833261,0.752859657697,-0.861271063587,-0.636582482462
112,5,-1.52086784955,-1.40346285078,0.0099667416984,-1.81438034648,0.0611723833261,-1.60440126505,1.52086784955,1.40346285078
112,6,0.639969634559,0.901993765873,0.0602620770837,-0.0150906937255,0.0611723833261,1.26531269939,-0.639969634559,-0.901993765873
113,0,1.39701122255,2.18892710018,0.00968323157257,-0.582778471526,0.0173243822614,-1.37911831686,-1.39701122255,-2.18892710018
113,1,0.303162885144,-0.670370338773,0.267554923338,2.73699594494,0.0173243822614,-0.560669720261,-0.303162885144,0.670370338773
113,2,-1.46673355792,-0.70041734716,0.000587828102916,-3.38252408482,0.0173243822614,-0.687555314123,1.46673355792,0.70041734716
113,3,-0.109036496159,0.533918746816,0.00311308890989,-1.7164246036,0.0173243822614,-0.644533330672,0.109036496159,-0.533918746816
113,4,0.219163316531,-0.70041734716,0.214945329439,2.51811497576,0.0173243822614,1.21439627266,-0.219163316531,0.70041734716
113,5,-1.33070641621,-0.70041734716,0.000946343346259,-2.90642908884,0.0173243822614,0.638768741389,1.33070641621,0.70041734716
113,6,0.987139046067,0.0487765332608,0.485844873029,3.33304532808,0.0173243822614,1.41871166786,-0.987139046067,-0.0487765332608
114,0,1.13867553666,1.18854292927,0.0387292622994,1.01400705512,0.014052747077,-0.621242907828,-1.13867553666,-1.18854292927
114,1,0.243363745511,0.336515231584,0.0142000139454,0.0104850303273,0.014052747077,-1.88861998136,-0.243363745511,-0.336515231584
114,2,-1.49323914839,-0.831362943405,0.000603738880496,-3.14792966085,0.014052747077,0.00173848951137,1.49323914839,0.831362943405
114,3,-0.166457236318,-0.726087811301,0.0482059062582,1.23261920114,0.014052747077,0.807367241873,0.166457236318,0.726087811301
114,4,0.586525620367,-0.831362943405,0.874743295183,4.1312470298,0.014052747077,1.54126216755,-0.586525620367,0.831362943405
114,5,-1.37815987354,-0.831362943405,0.000903135753809,-2.74515219888,0.014052747077,0.139407091142,1.37815987354,0.831362943405
114,6,1.06929135571,1.69511848066,0.00856190060291,-0.495276456656,0.014052747077,0.0200878991108,-1.06929135571,-1.69511848066
115,0,1.22631317267,2.00722991593,0.0130877120712,-0.72597868549,0.0270489237234,0.684701798931,-1.22631317267,-2.00722991593
115,1,0.373987277531,-0.527510714936,0.374414935104,2.6277322587,0.0270489237234,-2.09457603615,-0.373987277531,0.527510714936
115,2,-1.27278957689,-0.0505364593537,0.000356786895527,-4.32842237075,0.0270489237234,0.525831077194,1.27278957689,0.0505364593537
115,3,0.115113036194,-0.853379067132,0.341717511568,2.53634329451,0.0270489237234,0.570820107276,-0.115113036194,0.853379067132
115,4,0.553145245817,0.494696559889,0.0544290129482,0.699266960636,0.0270489237234,-0.891837664238,-0.553145245817,-0.494696559889
115,5,-1.70645758586,-1.29163648738,0.00174087451187,-2.74351033206,0.0270489237234,0.702881426184,1.70645758586,1.29163648738
115,6,0.710688430551,0.221136252989,0.187204243178,1.93456887446,0.0270489237234,0.502179290798,-0.710688430551,-0.221136252989
116,0,1.29878433082,1.44037716819,0.00951588718688,0.944802237403,0.00369933847698,-0.947317091928,-1.29878433082,-1.44037716819
116,1,0.271966190383,0.246179950412,0.0051788011105,0.33643179031,0.00369933847698,-1.29040330255,-0.271966190383,-0.246179950412
116,2,-1.86413084016,0.595488875198,1.22508036758e-06,-8.01318012854,0.00369933847698,1.0865583756,1.86413084016,-0.595488875198
116,3,0.215311580596,0.926471994376,0.000775346147134,-1.56258945385,0.00369933847698,1.73275045037,-0.215311580596,-0.926471994376
116,4,0.45271782335,-0.686341573833,0.100333934341,3.30036631631,0.00369933847698,0.0367548645285,-0.45271782335,0.686341573833
116,5,-1.03665262731,-1.26108820717,0.00229952563097,-0.47556367766,0.00369933847698,-0.133257917243,1.03665262731,1.26108820717
116,6,0.662003542315,-1.26108820717,0.878195942026,5.46973291604,0.00369933847698,-0.485085378777,-0.662003542315,1.26108820717
117,0,1.16665099355,1.44106898727,0.0418155589169,0.48060600926,0.025846943472,1.6053124338,-1.16665099355,-1.44106898727
117,1,0.0176218322511,0.224281377724,0.0156923202194,-0.499027031431,0.025846943472,-1.99970927394,-0.0176218322511,-0.224281377724
117,2,-1.5059381875,-0.229426534609,0.000235643471012,-4.69721731971,0.025846943472,-0.216585315837,1.5059381875,0.229426534609
117,3,-0.14818083734,-0.798797274771,0.113352496817,1.47836025624,0.025846943472,-0.126118663697,0.14818083734,0.798797274771
117,4,0.866971687596,1.12515302816,0.0322670756726,0.221518336173,0.025846943472,0.30854880476,-0.866971687596,-1.12515302816
117,5,-1.32068424199,-1.70682750952,0.0181105463995,-0.355326073168,0.025846943472,-0.0809263922298,1.32068424199,1.70682750952
117,6,0.923558753425,-0.0554520742612,0.752679415031,3.37108582264,0.025846943472,0.509478407153,-0.923558753425,0.0554520742612
118,0,1.29059223383,0.517973850592,0.281395297545,3.22213819193,0.0112247407375,1.24381168511,-1.29059223383,-0.517973850592
118,1,0.0386723870853,0.339945475905,0.00549364864813,-0.714510334964,0.0112247407375,1.68141227516,-0.0386723870853,-0.339945475905
118,2,-1.73643052385,-0.773824946241,0.000178371163035,-4.14294446789,0.0112247407375,-0.857126850114,1.73643052385,0.773824946241
118,3,-0.31265788541,-0.637296320144,0.0184895276001,0.498938201424,0.0112247407375,-0.36721766805,0.31265788541,0.637296320144
118,4,0.619050403323,-0.773824946241,0.677967414234,4.10123877723,0.0112247407375,-1.1922502052,-0.619050403323,0.773824946241
118,5,-0.906595328099,-0.773824946241,0.00325453515902,-1.23852128274,0.0112247407375,0.0661987181914,0.906595328099,0.773824946241
118,6,1.00736871312,2.10085183237,0.00199646491393,-1.72633908499,0.0112247407375,-0.574827955091,-1.00736871312,-2.10085183237
119,0,1.35416112855,-0.315468424074,0.978833099273,5.52823501013,0.00388642024527,-0.159878238977,-1.35416112855,0.315468424074
119,1,-0.167301024801,-0.426034539631,0.0062773919425,0.479532762276,0.00388642024527,-0.447826963029,0.167301024801,0.426034539631
119,2,-1.64059782474,-0.872663750158,0.000110417895463,-3.56043301118,0.00388642024527,1.80296108254,1.64059782474,0.872663750158
119,3,-0.364599367723,-0.681649125609,0.00596179544937,0.428025026993,0.00388642024527,0.991913465369,0.364599367723,0.681649125609
119,4,0.837781259461,1.31579117928,0.00271996450055,-0.357243540096,0.00388642024527,-1.00984134969,-0.837781259461,-1.31579117928
119,5,-0.907412902682,-0.790857705936,0.00117158561848,-1.19880089455,0.00388642024527,0.0541807790602,0.907412902682,0.790857705936
119,6,0.887968731927,1.77088236612,0.0010393250751,-1.31931535357,0.00388642024527,-1.23150877527,-0.887968731927,-1.77088236612
120,0,0.956337687491,0.985367430181,0.0915564950227,0.883763330766,0.0378423470514,0.956566037349,-0.956337687491,-0.985367430181
120,1,0.852458857948,0.596480539443,0.168278263816,1.49240465421,0.0378423470514,-0.892744358226,-0.852458857948,-0.596480539443
120,2,-1.75510084321,-0.8409794879,0.000666099524126,-4.04040423147,0.0378423470514,1.89805476483,1.75510084321,0.8409794879
120,3,-0.188469335276,-1.036312932,0.261027347881,1.93113965654,0.0378423470514,-0.674195098785,0.188469335276,1.036312932
120,4,0.931829633487,1.68758899632,0.0145214819454,-0.957568773582,0.0378423470514,-0.206992786268,-0.931829633487,-1.68758899632
120,5,-1.12546570837,-0.889826192313,0.00681586757721,-1.71456449852,0.0378423470514,0.00922287354842,1.12546570837,0.889826192313
120,6,0.328409707928,-0.502318353722,0.419292097183,2.40522986205,0.0378423470514,-1.08991143244,-0.328409707928,0.502318353722
121,0,0.873945156939,0.0969810425416,0.291569782302,2.81635544293,0.0174444927292,-0.390532068336,-0.873945156939,-0.0969810425416
121,1,0.667407707981,2.15237418351,0.000830217529736,-3.04500848085,0.0174444927292,1.53875826165,-0.667407707981,-2.15237418351
121,2,-1.75473042433,-0.964811728383,0.000418917738604,-3.72952716418,0.0174444927292,-0.311236060724,1.75473042433,0.964811728383
121,3,0.0446597659525,-0.964811728383,0.227546725676,2.56833850179,0.0174444927292,-0.316109060543,-0.0446597659525,0.964811728383
121,4,0.605066291347,-0.35597635643,0.353053572219,3.00767291079,0.0174444927292,-1.69441315358,-0.605066291347,0.35597635643
121,5,-1.27845917162,-0.4112846857,0.000555941151961,-3.44639538643,0.0174444927292,1.18813538814,1.27845917162,0.4112846857
121,6,0.84211067373,0.44752927284,0.108580350654,1.82856417595,0.0174444927292,-0.0146033066087,-0.84211067373,-0.44752927284
122,0,1.32332877208,1.38460741931,0.0869927274167,1.17013215403,0.0269856879326,1.70509639071,-1.32332877208,-1.38460741931
122,1,0.274339148959,-0.420533399786,0.201722694083,2.01152052082,0.0269856879326,0.203078329597,-0.274339148959,0.420533399786
